League: Denmark - Elitedivisionen Women, Match: FC Nordsjaelland-vs-Aalborg BK, Market: H2 1.0, Old Odds: 3.0, New Odds: 2.67, Time: 2023-11-18 13:00:47
League: Poland - 2nd Liga, Match: Polonia Bytom-vs-Kotwica Kolobrzeg, Market: H1 -0.25, Old Odds: 2.74, New Odds: 2.41, Time: 2023-11-18 13:01:19
League: Poland - 2nd Liga, Match: Polonia Bytom-vs-Kotwica Kolobrzeg, Market: H1 0.0, Old Odds: 2.4, New Odds: 2.08, Time: 2023-11-18 13:01:19
League: Poland - 2nd Liga, Match: Polonia Bytom-vs-Kotwica Kolobrzeg, Market: 1 0.0, Old Odds: 3.18, New Odds: 2.82, Time: 2023-11-18 13:01:19
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 0.25, Old Odds: 2.26, New Odds: 1.892, Time: 2023-11-18 13:01:19
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 0.5, Old Odds: 1.99, New Odds: 1.689, Time: 2023-11-18 13:01:19
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 0.75, Old Odds: 1.819, New Odds: 1.526, Time: 2023-11-18 13:01:19
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: 1 0.0, Old Odds: 3.49, New Odds: 2.82, Time: 2023-11-18 13:01:19
League: Tunisia - League 2, Match: ES Rades-vs-Sportif Msaken, Market: U 2.25, Old Odds: 1.709, New Odds: 1.487, Time: 2023-11-18 13:01:19
League: Tunisia - League 2, Match: ES Rades-vs-Sportif Msaken, Market: U 2.0, Old Odds: 2.01, New Odds: 1.666, Time: 2023-11-18 13:01:19
League: Tunisia - League 2, Match: ES Rades-vs-Sportif Msaken, Market: U 1.75, Old Odds: 2.33, New Odds: 1.97, Time: 2023-11-18 13:01:19
League: Tunisia - League 2, Match: ES Rades-vs-Sportif Msaken, Market: U 1.5, Old Odds: 2.62, New Odds: 2.23, Time: 2023-11-18 13:01:19
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: H2 1.25, Old Odds: 1.531, New Odds: 1.353, Time: 2023-11-18 13:01:19
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: H2 1.0, Old Odds: 1.751, New Odds: 1.485, Time: 2023-11-18 13:01:19
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: H2 0.75, Old Odds: 2.06, New Odds: 1.775, Time: 2023-11-18 13:01:19
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: H2 0.5, Old Odds: 2.34, New Odds: 2.03, Time: 2023-11-18 13:01:19
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: X 0.0, Old Odds: 3.44, New Odds: 3.08, Time: 2023-11-18 13:01:19
League: Germany - Bundesliga Women, Match: Wolfsberg-vs-MSV 02 Duisburg, Market: H1 -4.0, Old Odds: 1.98, New Odds: 1.775, Time: 2023-11-18 13:01:50
League: Germany - Bundesliga Women, Match: Wolfsberg-vs-MSV 02 Duisburg, Market: O 5.0, Old Odds: 2.26, New Odds: 2.0, Time: 2023-11-18 13:01:50
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.5, Old Odds: 2.42, New Odds: 2.0, Time: 2023-11-18 13:01:50
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.25, Old Odds: 2.13, New Odds: 1.74, Time: 2023-11-18 13:01:50
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.0, Old Odds: 1.826, New Odds: 1.492, Time: 2023-11-18 13:01:50
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.0, Old Odds: 1.833, New Odds: 1.492, Time: 2023-11-18 13:01:50
League: Poland - 2nd Liga, Match: Polonia Bytom-vs-Kotwica Kolobrzeg, Market: H1 -0.25, Old Odds: 2.74, New Odds: 2.45, Time: 2023-11-18 13:01:50
League: Poland - 2nd Liga, Match: Polonia Bytom-vs-Kotwica Kolobrzeg, Market: H1 0.0, Old Odds: 2.4, New Odds: 2.12, Time: 2023-11-18 13:01:50
League: Poland - 2nd Liga, Match: Polonia Bytom-vs-Kotwica Kolobrzeg, Market: 1 0.0, Old Odds: 3.18, New Odds: 2.86, Time: 2023-11-18 13:01:50
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 0.25, Old Odds: 2.26, New Odds: 1.917, Time: 2023-11-18 13:01:50
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 0.5, Old Odds: 1.99, New Odds: 1.709, Time: 2023-11-18 13:01:50
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 0.75, Old Odds: 1.819, New Odds: 1.543, Time: 2023-11-18 13:01:50
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: 1 0.0, Old Odds: 3.49, New Odds: 2.86, Time: 2023-11-18 13:01:50
League: Germany - Oberliga Schleswig-Holstein, Match: MTSV Hohenwestedt-vs-SV Eichede, Market: U 3.75, Old Odds: 1.729, New Odds: 1.531, Time: 2023-11-18 13:02:20
League: Germany - Oberliga Schleswig-Holstein, Match: MTSV Hohenwestedt-vs-SV Eichede, Market: U 3.5, Old Odds: 1.934, New Odds: 1.694, Time: 2023-11-18 13:02:20
League: Germany - Oberliga Schleswig-Holstein, Match: MTSV Hohenwestedt-vs-SV Eichede, Market: U 3.25, Old Odds: 2.18, New Odds: 1.9, Time: 2023-11-18 13:02:20
League: Germany - Oberliga Schleswig-Holstein, Match: MTSV Hohenwestedt-vs-SV Eichede, Market: U 3.0, Old Odds: 2.61, New Odds: 2.2, Time: 2023-11-18 13:02:20
League: Germany - Oberliga Bremen, Match: Leher TS-vs-TUS Komet Arsten U19, Market: H1 -1.5, Old Odds: 2.34, New Odds: 2.02, Time: 2023-11-18 13:02:20
League: Germany - Oberliga Bremen, Match: Leher TS-vs-TUS Komet Arsten U19, Market: H1 -1.25, Old Odds: 2.13, New Odds: 1.84, Time: 2023-11-18 13:02:20
League: Germany - Oberliga Bremen, Match: Leher TS-vs-TUS Komet Arsten U19, Market: H1 -1.0, Old Odds: 1.909, New Odds: 1.625, Time: 2023-11-18 13:02:20
League: Germany - Oberliga Bremen, Match: Leher TS-vs-TUS Komet Arsten U19, Market: H1 -0.75, Old Odds: 1.699, New Odds: 1.5, Time: 2023-11-18 13:02:20
League: Germany - Oberliga Bremen, Match: Leher TS-vs-TUS Komet Arsten U19, Market: O 4.5, Old Odds: 2.4, New Odds: 2.08, Time: 2023-11-18 13:02:20
League: Germany - Oberliga Bremen, Match: Leher TS-vs-TUS Komet Arsten U19, Market: O 4.25, Old Odds: 2.2, New Odds: 1.909, Time: 2023-11-18 13:02:20
League: Germany - Oberliga Bremen, Match: Leher TS-vs-TUS Komet Arsten U19, Market: O 4.0, Old Odds: 2.0, New Odds: 1.699, Time: 2023-11-18 13:02:20
League: Germany - Oberliga Bremen, Match: Leher TS-vs-TUS Komet Arsten U19, Market: O 3.75, Old Odds: 1.781, New Odds: 1.558, Time: 2023-11-18 13:02:20
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.5, Old Odds: 2.42, New Odds: 1.98, Time: 2023-11-18 13:02:20
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.25, Old Odds: 2.13, New Odds: 1.763, Time: 2023-11-18 13:02:20
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.0, Old Odds: 1.826, New Odds: 1.507, Time: 2023-11-18 13:02:20
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.0, Old Odds: 1.833, New Odds: 1.507, Time: 2023-11-18 13:02:20
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 1.75, Old Odds: 1.584, New Odds: 1.383, Time: 2023-11-18 13:02:20
League: Poland - 2nd Liga, Match: Polonia Bytom-vs-Kotwica Kolobrzeg, Market: H1 0.0, Old Odds: 2.4, New Odds: 2.14, Time: 2023-11-18 13:02:20
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 0.5, Old Odds: 1.704, New Odds: 1.467, Time: 2023-11-18 13:02:20
