
Sport: Soccer, League: UEFA - EURO Qualifiers, Match: Israel-vs-Romania, Market: H1 -1.0, Old Odds: 4.38, New Odds: 4.37, Time: 2023-11-18 20:33:13
Sport: Soccer, League: UEFA - EURO Qualifiers, Match: Israel-vs-Romania, Market: H1 -0.5, Old Odds: 2.58, New Odds: 2.57, Time: 2023-11-18 20:33:13
Sport: Soccer, League: UEFA - EURO Qualifiers, Match: Israel-vs-Romania, Market: H1 0.0, Old Odds: 1.854, New Odds: 1.847, Time: 2023-11-18 20:33:13
Sport: Soccer, League: UEFA - EURO Qualifiers, Match: Israel-vs-Romania, Market: O 3.5, Old Odds: 3.56, New Odds: 3.53, Time: 2023-11-18 20:33:13
Sport: Soccer, League: UEFA - EURO Qualifiers, Match: Israel-vs-Romania, Market: O 3.0, Old Odds: 2.86, New Odds: 2.83, Time: 2023-11-18 20:33:13
Sport: Soccer, League: UEFA - EURO Qualifiers, Match: Israel-vs-Romania, Market: O 2.5, Old Odds: 2.03, New Odds: 2.02, Time: 2023-11-18 20:33:13
Sport: Soccer, League: UEFA - EURO Qualifiers, Match: Israel-vs-Romania, Market: O 2.0, Old Odds: 1.502, New Odds: 1.497, Time: 2023-11-18 20:33:13
Sport: Soccer, League: UEFA - EURO Qualifiers, Match: Israel-vs-Romania, Market: O 1.5, Old Odds: 1.312, New Odds: 1.309, Time: 2023-11-18 20:33:13
Sport: Soccer, League: Brazil - Serie A, Match: Fortaleza-vs-Cruzeiro, Market: H2 1.5, Old Odds: 1.268, New Odds: 1.267, Time: 2023-11-18 20:33:13
Sport: Soccer, League: Brazil - Serie A, Match: Fortaleza-vs-Cruzeiro, Market: X 0.0, Old Odds: 3.27, New Odds: 3.26, Time: 2023-11-18 20:33:13
Sport: Soccer, League: Spain - Segunda Division, Match: Espanyol-vs-Elche, Market: H2 1.5, Old Odds: 1.32, New Odds: 1.31, Time: 2023-11-18 20:33:13
Sport: Soccer, League: Spain - Segunda Division, Match: Espanyol-vs-Elche, Market: H2 1.0, Old Odds: 1.485, New Odds: 1.471, Time: 2023-11-18 20:33:13
Sport: Soccer, League: Spain - Segunda Division, Match: Espanyol-vs-Elche, Market: H2 0.5, Old Odds: 1.952, New Odds: 1.934, Time: 2023-11-18 20:33:13
